Age,symptom,symptomFrequency
49,Worthless,5%
50,Worthless,5%
51,Worthless,5%
52,Worthless,5%
53,Worthless,5%
54,Worthless,5%
55,Worthless,5%
56,Worthless,4%
57,Worthless,6%
58,Worthless,6%
59,Worthless,6%
60,Worthless,6%
61,Worthless,4%
62,Worthless,5%
63,Worthless,5%
64,Worthless,6%
65,Worthless,#N/A
